taxon,lfc_(Intercept),lfc_Calprotectin,lfc_Age,lfc_Sexmale,se_(Intercept),se_Calprotectin,se_Age,se_Sexmale,W_(Intercept),W_Calprotectin,W_Age,W_Sexmale,p_(Intercept),p_Calprotectin,p_Age,p_Sexmale,q_(Intercept),q_Calprotectin,q_Age,q_Sexmale,diff_(Intercept),diff_Calprotectin,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_Calprotectin,passed_ss_Age,passed_ss_Sexmale
Veillonella_parvula,-2.1282608917910575,0.008794619009063498,-0.0403498805605454,1.5757116927486363,3.7574393175044323,0.13623958204424644,0.036387241931176706,1.3566372530229136,-0.566412578341938,0.06455259827652199,-1.108901868321421,1.1614834320947418,0.595590994351237,0.951031607525951,0.3179398756121286,0.29787377246147234,1,1,1,0.82979122328553,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactobacillus_gasseri,1.6616484264922093,0.00948886982610844,-0.06840647501029386,-1.386627548441271,1.8282186144720394,0.05424977837365833,0.015484341236582383,0.35162199304851677,0.9088893490848013,0.17491075743667706,-4.4177840028919535,-3.9435176861930366,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Coprococcus_catus,4.262635320570116,-0.12689028704046634,-0.057911877746814715,-0.5127305277611589,3.3473750954985197,0.11242455188379076,0.03085466938696202,1.1349675304829507,1.2734262516030601,-1.1286706054352638,-1.8769242677831453,-0.45175788204529704,0.24997450375621696,0.3021343064342698,0.10962146152717812,0.6673143460689775,1,1,0.6256444389599922,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dorea_formicigenerans,-0.5165527875318333,-0.0372911221799118,0.01861980923165586,-1.1118211687983315,2.9276615452199124,0.10150032551566344,0.026479467251054285,0.9076938262699337,-0.17643869673911786,-0.3673990402538863,0.7031791483990112,-1.2248856790920748,0.8628920079737034,0.7197191684887198,0.49536107824360387,0.2441189276504629,1,1,1,0.7418679100027054,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,-0.2360669167987741,0.009923472662776156,-0.010352528748429261,-0.6829247144474361,5.256136152089817,0.17610953873047977,0.03342183692696816,2.03776769417185,-0.04491263353307827,0.05634829739667402,-0.30975343369220326,-0.3351337428700268,0.9649156830467469,0.9559917047523646,0.7620614921772506,0.7433100002341932,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_caecimuris,5.69111631855074,-0.2139041274583766,-0.08687669732698783,-1.9342398664334735,4.231672836111802,0.13431688932089147,0.02231446481214058,1.557439170090851,1.3448857080784917,-1.5925333630035625,-3.893290655114481,-1.2419360598980198,0.22060305900040758,0.15529258615564204,0.005950095522493535,0.25425441572023644,1,1,0.4641074507544958,0.7627632471607093,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3550_SGB4746,12.172359168641195,-0.5874292249081534,-0.04935771117451899,-1.7660677220797003,1.5361737423109225,0.04554407255233216,0.016981607798578723,0.3860368621281363,7.923816709905397,-12.898039019966236,-2.906539343032642,-4.5748680899118215,0.07992006099691606,0.04925933013448109,0.2109541028328579,0.13700104746468558,1,1,0.8510906907394612,0.5442812516971547,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
GGB3653_SGB4964,4.565628716988552,-0.24859355658636662,0.11441169757826855,-6.0080517163707645,2.3259743458869915,0.07910057287094645,0.021104721842362176,0.5984715527874177,1.9628886814946735,-3.1427529228132145,5.421142170593178,-10.038992978676928,0.18864870731793654,0.08807575272125737,0.03238283926697943,0.009777185402546473,1,1,0.5255615003305109,0.22779372607799753,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_vulgatus,1.677975278150825,-0.13734606113555467,-0.011938608813043278,0.5384052431534702,2.5088775166642985,0.09133529979944578,0.024545582339534206,0.8274125585365719,0.6688151442250527,-1.5037566136766332,-0.4863852341288487,0.650709537338588,0.5402325156536778,0.2070788529036588,0.6521399514141155,0.5507211290107638,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_gordonii,-5.8940789554352815,0.18542345484426015,0.04615645432712106,-2.359512440014535,2.899428979245752,0.10643030919980752,0.031162882089022327,1.1946332939727622,-2.032841293104737,1.7422053570863392,1.4811356085508047,-1.9750934884528109,0.13497387770689945,0.17983484645338416,0.23516110077510752,0.14273717589529586,1,1,0.9020934029733633,0.5566749859916539,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Intestinibacter_bartlettii,-4.826171212461576,0.19553322312640029,-0.001347371970421389,-0.7232214021474402,2.956225001358125,0.1066222736879804,0.0358093690776696,1.4297841991819773,-1.6325452934889513,1.8338872016423984,-0.03762624154307142,-0.505825566236651,0.15368454180242175,0.11635967830247039,0.9712063345492563,0.6310207548304144,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,1.1863062283666816,0.01570679349304896,-0.015388570434327743,-1.598797484674153,2.511401121611989,0.08058740672940974,0.023030395570811397,0.6379246673173831,0.47236828006401027,0.1949038209628464,-0.6681852418475668,-2.5062480988506946,0.6612823925449223,0.8549675753360029,0.5405950447827776,0.06632242899458327,1,1,1,0.4703286960089,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Tyzzerella_nexilis,3.961730875911547,-0.0872044728454837,-0.1495173617400261,0.4855410691800099,1.9915595502961405,0.06361069867811812,0.01694113733396235,0.1695496989995355,1.9892605648284263,-1.3709088983089845,-8.82569799137893,2.863709414083596,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_pneumosintes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_portuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Veillonella_rogosae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Rothia_SGB49305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Streptococcus_oralis,6.7357719073388305,-0.4715580157146943,NA,NA,2.013006789269624,0.0686856707063035,NA,NA,3.346124783703665,-6.865449676265852,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_intermedius,47.03287254357133,-2.1878306580196702,1.3309991408759387,NA,1.9763392116907224,0.060770424764745,0.017724235075957852,NA,23.797975704451847,-36.00156929113495,75.09487067689486,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_anginosus,-4.3990404077739385,0.14757222269710998,0.011149802942372972,-1.056107022225035,2.092991427521435,0.0684202228273876,0.02120659665886966,0.7159620335342501,-2.1017957120748343,2.1568509513540928,0.5257705006479465,-1.4750880252849512,0.17032876523583565,0.16373519912557272,0.651527408800563,0.2781554382758597,1,1,1,0.8035601550191502,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_rectale,0.42239170548318106,0.040513148098867705,-0.057877323897299465,-1.5542304950623924,3.450748658815991,0.11849472003172679,0.028610558249264846,0.9046987762738589,0.12240581602605351,0.34189834017937987,-2.0229358474257184,-1.717953572860715,0.9050026455325545,0.7395037407757052,0.07063319947924311,0.11655579767865541,1,1,0.5602014327095755,0.5193027323330175,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Lacticaseibacillus_rhamnosus,-6.486893670951092,0.26627826549767475,NA,NA,2.457433931950469,0.07605037332031582,NA,NA,-2.639702165177818,3.5013406755564493,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprococcus_comes,0.6951062460058909,-0.01507990503242595,-0.04738642409452664,0.15595743409082127,4.149219874749502,0.13495984288347174,0.023074463537276612,1.2415599398165493,0.16752697301871863,-0.111736237315024,-2.0536305868162112,0.12561409972189122,0.8702948526208206,0.9132435356227049,0.06709920968190518,0.9025269191881902,1,1,0.5602014327095755,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacterium_prausnitzii,1.8498278696266606,-0.09871470382454903,0.02174294418381072,-1.836919654849567,3.645487546338065,0.127546515915015,0.03111488622113633,1.0836933175866534,0.5074294853879927,-0.7739506102253958,0.6987955549405399,-1.695054887798258,0.6240537976124579,0.4588068511405883,0.5023364404286037,0.1243046703678851,1,1,1,0.5288598702924566,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Latilactobacillus_sakei,1.9920498020453168,0.0792472337591403,-0.0991326999578564,-3.5189122267175823,1.9758126327500534,0.06102290352594909,0.01749389310348369,0.24507394772619084,1.0082179701790162,1.2986473795931652,-5.666703195877844,-14.3585732362262,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB51647_SGB4348,271.8308258513845,-9.383976169823782,-2.413139461050691,NA,2.071135608630462,0.07126676651061117,0.016225339826306577,NA,131.24723688717444,-131.673943259746,-148.72658982083098,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_lactaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactococcus_cremoris,-6.194626692535553,0.23161325270386404,NA,NA,1.539274930147423,0.04513955124648941,NA,NA,-4.024379642135968,5.131049075767607,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,1.1607451096230637,-0.011260351301475593,-0.06362289429310794,-1.5884499694544285,2.2344227248282835,0.06929936885894526,0.022369095476333607,0.8684395442937807,0.5194832189653225,-0.16248851161105618,-2.844231871620408,-1.8290852597530711,0.6220229759677569,0.8762554129629877,0.029403219484974142,0.11713650885060119,1,1,0.5255615003305109,0.5193027323330175,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_dorei,-0.873592602249873,-0.031875244775855675,0.02599306080966496,1.1016103125478505,4.029867665044609,0.13159446868895153,0.029946124330981826,0.9771461701135037,-0.21677947636531203,-0.24222328714437732,0.8679941525111787,1.1273751525013798,0.8389877501418832,0.8205194501677662,0.4343709283400762,0.322631974307487,1,1,1,0.8778590928831623,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_animalis,1.2011721155439061,-0.15255617167301974,-0.14001571387883158,8.229403105275233,3.819557562717353,0.12731135287147932,0.02720543657505589,1.4739494793637429,0.3144793855886687,-1.1982919687219493,-5.146607866135445,5.583232818011921,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lactococcus_lactis,-15.312785303766555,0.3573202444627838,0.20149482780917666,2.516295733280042,2.482051555766351,0.07543959472645803,0.016097458568059792,0.6146134403977198,-6.169406621788975,4.736508006948043,12.517182569985183,4.0941111402505825,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_uniformis,0.6878693982110246,-0.1476444540546554,0.03259004872854395,-0.6206457145190705,1.9005920182826685,0.06070163166777344,0.01857298595186036,0.5516232252113559,0.3619237540693071,-2.432297946498858,1.754701630260996,-1.1251261479812937,0.7322017402987195,0.059212755815147324,0.13967360086185307,0.31162627233757145,1,1,0.6679655722753232,0.8578887967881379,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Parabacteroides_merdae,2.2267343128671775,-0.15085657300567432,-0.019330640918044303,-0.31047758194681835,1.6612016687924558,0.04983038472767585,0.015463046591967542,0.31958354789374005,1.3404358752455463,-3.027401330134391,-1.2501185198579061,-0.9715067749671852,0.31207832523892765,0.09398050001331679,0.3376985712567443,0.4337739986683282,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parabacteroides_distasonis,1.893568215423574,-0.11303844126155348,-0.006236198418257341,-0.5245899411375821,2.9706016167233757,0.09908282249131023,0.03379553126121165,1.2844700072107587,0.6374359337729749,-1.1408480140083532,-0.18452730836087936,-0.4084096461518281,0.5518819126365022,0.30561255945829346,0.8608507248610785,0.6998755204835587,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemmiger_formicilis,1.6393744863435211,-0.006480025051647297,-0.07512006233372046,-1.6133093818696373,2.371680837944437,0.07580388977044424,0.025900036296192117,0.9605904500046408,0.6912289630692408,-0.08548407042528633,-2.9003844425022978,-1.6794976275912832,0.5201962660655505,0.9351940365637164,0.03377557873932184,0.15389107791891746,1,1,0.5255615003305109,0.5740231318870955,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerostipes_caccae,-18.935939539919996,0.5589316906126252,0.1791822403880418,1.872978924294746,1.8050105142973334,0.05569723643040069,0.01664060244859118,0.5134043252849685,-10.490764120169963,10.035178160249774,10.767773639301844,3.648155716754308,0.06050103141762992,0.0632300706992828,0.05895359348696909,0.17032101579208522,1,1,0.5518056350380306,0.6131556568515069,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_breve,-4.9611333446294426,0.11664360148452584,0.032481964063164975,NA,2.465374740076398,0.09443005764298198,0.022887435128092135,NA,-2.0123242377650485,1.2352380629219573,1.4192050739358066,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Acidaminococcus_intestini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Dialister_invisus,1.0992115228644475,-0.08220469300874747,-0.0035440423229440425,-0.44866902791762303,4.748438469447964,0.15749495079882034,0.029640562618797616,1.3262889011173509,0.23148905265107872,-0.521951291719526,-0.1195673094510177,-0.33828906171169454,0.8235560592583607,0.6178082929902498,0.9081851531098238,0.7450650232700031,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parasutterella_SGB9260,-0.6030988074990257,0.04281919668994321,-0.0808932059314159,NA,2.4265903030155296,0.08435721703272325,0.016633085920095117,NA,-0.24853754947819306,0.5075937565997832,-4.863391334598078,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_bromii,2.4082972101063196,-0.0758092643404828,-0.03655810268816847,-0.2978096272536303,3.6398144684406284,0.11672780023570628,0.03250408424550221,1.596909178441099,0.6616538373006918,-0.6494533794640399,-1.124723355134278,-0.1864912740650359,0.5218119434412211,0.5293731932565843,0.2846499433789492,0.8554543616909609,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_faecis,-2.1734808557159306,0.07699317708664806,-0.004436853866849535,0.30125484559181814,4.983404583047942,0.17325327190472764,0.04581476978027003,2.1786566807783156,-0.43614376868164895,0.4443966699167839,-0.09684330813248462,0.13827550171153913,0.6779879457334584,0.6723359574137433,0.9260046851893964,0.894546692950783,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalicatena_fissicatena,1.8510228149989876,-0.1047695845319953,0.05084072697230561,-2.986389166861092,2.127873640605039,0.07428141451045535,0.015853100548283646,0.32292294122682524,0.8698932021511712,-1.4104414303694854,3.2069894982032356,-9.247993207033915,0.448368432799163,0.25321587808927387,0.04906893960909061,0.002675119475324605,1,1,0.5255615003305109,0.1074056852504844,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_obeum,1.7330021449044821,-0.04144300005425288,-0.02263807769265573,-2.682644175405888,4.743156702135496,0.16692748665569665,0.04256939166128128,1.972158001139079,0.3653689417691467,-0.24826947846961175,-0.5317923702735469,-1.3602582419139067,0.7217643814538524,0.8084997798267177,0.60544315322622,0.2009714661086527,1,1,1,0.671818900991782,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Collinsella_aerofaciens,6.4740889194868165,-0.1701957455750461,-0.07502875186921916,-1.244850895847275,3.7989638502043137,0.11365659802706767,0.02778471981157118,1.317905756246582,1.7041722887514792,-1.4974559201086897,-2.7003602115855347,-0.9445674623902028,0.1392352757097508,0.18492061839059723,0.03555896144110118,0.3813453232839207,1,1,0.5255615003305109,0.9806022598729389,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ramulus,-1.0975102676932977,0.05471636270482983,0.007318062070463216,0.213576371139715,3.644822809654032,0.12980324952788974,0.03553194110663751,1.3476678958705666,-0.3011148483779034,0.42153307335401785,0.20595728357481075,0.15847848850161184,0.7754469014466072,0.6908744898307897,0.8449476600106252,0.8802817624822112,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_lenta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,7.974990610225617,-0.281127487876005,-0.058315835663611246,-1.093959617395683,2.7491538969143776,0.08615992089891611,0.018015193409079564,0.9154710650848226,2.900889113256506,-3.262856847394594,-3.2370363359085763,-1.194969081075569,0.02730279294751111,0.017187202997381516,0.01775283669131715,0.2771861514885315,1,1,0.5255615003305109,0.8035601550191502,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaeromassilibacillus_senegalensis,-69.89592607605776,2.48508805353717,0.5831122353839004,NA,1.955883588506843,0.06685991293191892,0.022699998309888114,NA,-35.73624038096131,37.16858046267046,25.687765585863364,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gordonibacter_urolithinfaciens,0.10627602493433724,0.0416006846482417,-0.01822139056172234,-2.7784107378179423,2.457055777168904,0.0784440846598101,0.01998968794209736,0.6562148825005458,0.043253403492855086,0.530322774861255,-0.9115395205019149,-4.233995314508325,0.9682174100006007,0.6326340121167777,0.4292203478484133,0.024111353290496643,1,1,1,0.26866936523696255,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalicatena_contorta,1.5999389189627131,-0.07594183451580186,0.006934049628541747,-2.1355670628333843,2.206620662135582,0.08369310735993367,0.021028084327135523,0.440874991791328,0.7250629645669509,-0.9073845733699861,0.3297518461819063,-4.843928783885698,0.5208504840850775,0.4310971269740851,0.7632703219642598,0.016786354156709503,1,1,1,0.2595107234617408,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Massilioclostridium_coli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiales_bacterium_KLE1615,-2.8693733704161515,0.0833305292474967,0.04072360717571318,-3.6621513905922236,1.7231878637972091,0.05147920988891563,0.017389440974838175,0.28479230765892116,-1.665154119698367,1.6187219933505472,2.3418583285476866,-12.859024952942777,0.3442967993085281,0.35229536010251744,0.25692256001268937,0.04940818360939624,1,1,0.9542837943328463,0.41291124873566865,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Clostridia_bacterium_UC5_1_1D1,3.8224199458384893,-0.17799176440848333,-0.03128238369227606,-1.565323733755922,1.5674107324524833,0.0468508331032214,0.017538222207441976,0.43925544341135453,2.4386843006093604,-3.799116314886722,-1.7836690242755642,-3.5635841450233903,0.2477381517828265,0.16385380874823577,0.325298074090814,0.174166538591001,1,1,1,0.617499545913549,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lactiplantibacillus_plantarum,-26.859965662476853,NA,0.5489182821769648,-6.685505569168218,1.4798764620556923,NA,0.015248926769886028,0.12347604206848552,-18.15014046859408,NA,35.99717478222682,-54.14415183036178,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Enterobacter_hormaechei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridiaceae_bacterium,0.4898604447709458,-0.09951634034222732,0.02725204698381084,-0.528711876504339,2.8067453655861536,0.09382308491688882,0.028178149677242335,0.9499173919166003,0.1745297064625756,-1.0606807528273212,0.9671340132677538,-0.5565872159026206,0.8653121722805289,0.316468541819229,0.3587456112355323,0.5913780261437419,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_glucerasea,-1.1646451607886863,0.0661488184539855,0.00559413430994884,-1.000443137112504,3.2603327192431553,0.114462804506283,0.023429241319238577,0.9124977589127704,-0.3572166588749396,0.5779066722968028,0.238767198379373,-1.0963787333620627,0.7445803754777708,0.6038500654558325,0.8266672597174209,0.35303747979562,1,1,1,0.9387587530928987,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Schaalia_SGB17168,22.34056113204115,-0.6805799953727362,-0.2351419201142481,-4.800043628601253,1.498667500707063,0.04413660627600149,0.015122867403637686,0.14027129428985902,14.906949754699424,-15.419853332556512,-15.54876557720043,-34.219714396320896,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_tobetsuensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3256_SGB4303,-0.025898014752915123,0.09667121147975884,-0.058279717191027314,-1.4394516532934736,1.896782884300616,0.06834313502759423,0.017420104417497452,0.3041343480954417,-0.013653652701776814,1.4144977610513016,-3.3455435050371354,-4.732946680661511,0.9899635447591111,0.25214029871281596,0.044204921393361414,0.01787884275960201,1,1,0.5255615003305109,0.2595107234617408,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dorea_sp_AF36_15AT,-0.6114880138408831,0.05054743124334642,0.002130696592092578,-2.3552021237388647,2.346835377648735,0.07469691457727691,0.017698606551404372,0.48219031185762906,-0.26055854605938544,0.6767003902290115,0.12038781617660792,-4.884382920647022,0.8031446961613444,0.5238123723032286,0.9081061286400677,0.0027539919294996,1,1,1,0.1074056852504844,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Clostridiaceae_bacterium_Marseille_Q3526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB6179,-2.541480212353526,0.013797379489878362,0.059878648497829645,-0.22986315964684254,3.0757824026312406,0.09607918078954056,0.022247587964438875,0.5778692253624677,-0.8262873895693548,0.14360425824301348,2.6914669848048804,-0.3977771259624722,0.45507740320529433,0.8927570391557804,0.0545749372018597,0.7111095144315769,1,1,0.532105637718132,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_luti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Faecalibacillus_SGB6753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_sp_AT4,11.397814695906883,-0.4157450457795276,-0.07876872378339393,-2.660537727050406,2.4882203745652642,0.07750646447376469,0.017590414976280673,0.6328920853028989,4.5807094951942435,-5.3640047782111635,-4.477934368780243,-4.20377784591363,0.13683167553839312,0.11733668498547847,0.13987313265594373,0.1486766139739126,1,1,0.6679655722753232,0.5703332404900909,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Clostridium_SGB4750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phascolarctobacterium_faecium,10.467479398417042,-0.2639116872591949,-0.17497802784313848,NA,2.4001015312457006,0.07799321221788436,0.01696694335886316,NA,4.361265247384852,-3.3837776359553278,-10.31287864538864,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Fusicatenibacter_sp_CLA_AA_H277,-0.6641623418674985,0.09306804439557552,-0.04481004060969105,-1.212649489430109,2.3392152560240485,0.07156115032541484,0.021074197414666797,0.6546414175212522,-0.28392527799958506,1.300538685758417,-2.1262987969594067,-1.8523873634847459,0.8031622704221969,0.3230950812530067,0.16735033328606896,0.205162485308968,1,1,0.7451208890640129,0.6761693177788523,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lachnospiraceae_bacterium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ventriosum,-0.42564906058368374,0.012130857594456841,0.02796500218806116,-1.826292240891805,2.5017652309164675,0.08337514857423164,0.02095294305781867,0.7413368789695489,-0.17013949003830245,0.14549728308617452,1.3346574803784383,-2.4635119237968217,0.8731591273550393,0.8913556438223059,0.2528924540617279,0.06942887079193866,1,1,0.9542837943328463,0.4703286960089,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_caccae,3.2412618991614215,-0.18862175828060013,0.021843151294894263,-2.3618883424993635,2.4821185049822025,0.08221752937381942,0.023733257126741465,0.9441899030316688,1.30584494360581,-2.294179352227812,0.9203604536135277,-2.501497140475293,0.3216029256768662,0.14874122004798984,0.45454442746756196,0.12948544558034394,1,1,1,0.5410641833178658,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
