taxon,lfc_(Intercept),lfc_ppFEV1,lfc_Age,lfc_Sexmale,se_(Intercept),se_ppFEV1,se_Age,se_Sexmale,W_(Intercept),W_ppFEV1,W_Age,W_Sexmale,p_(Intercept),p_ppFEV1,p_Age,p_Sexmale,q_(Intercept),q_ppFEV1,q_Age,q_Sexmale,diff_(Intercept),diff_ppFEV1,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_ppFEV1,passed_ss_Age,passed_ss_Sexmale
Lachnospira_pectinoschiza,-21.743112845276276,0.04355904750891655,0.3102610672879035,2.4175673034538376,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,-6.777105377373805,1.516169299362145,9.388334361829145,11.567805165092212,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Enterococcus_faecalis,1.3367275817549655,-0.013068611432172866,-0.021893311959451486,0.5927372853520149,3.761112183789324,0.03439854632033336,0.040493545044099646,0.5156062544641901,0.35540752746391396,-0.3799175497264507,-0.5406617754905996,1.1495928922894432,0.7304715717944867,0.7128167748824357,0.6018627297600352,0.27994284087999755,1,1,0.9604396674611863,0.45176982597185805,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Veillonella_atypica,-5.1517086031534065,0.02856549236213469,0.048274582914040215,2.109288514428093,3.019645778966837,0.026918309168608903,0.03181566057903523,0.3907219308096889,-1.7060638830677843,1.0611919264025198,1.5173214082454258,5.398439012770633,0.12218334192624507,0.3162484616444924,0.16349636906644602,4.3389144701976945e-4,0.6527071743711698,0.7888672783201193,0.5692462001000014,0.008460883216885505,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Dorea_longicatena,1.6111651287378166,-0.015932220356612507,-0.02049578030758903,0.9522385723535911,2.487105025727188,0.022583823895010575,0.02684124354056191,0.2976323153000588,0.6478074355813498,-0.7054704478160759,-0.7635927998870934,3.1993789766866856,0.5235240897397526,0.4876016607045994,0.4528721993231778,0.003984582501802697,0.9613313875962102,0.9715551064640413,0.9072741249509083,0.029548299399400957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_bifidum,1.1944732944940069,-0.00496549212199354,-0.04340268410841908,0.6046182620816315,2.965119916037363,0.02695285727778504,0.030891648969678213,0.4051936972008084,0.4028414797099746,-0.18422878401415996,-1.4049973230959962,1.4921709450529559,0.6955422374856756,0.8575163044115037,0.19031685090332937,0.1665134181953163,1,1,0.6100567549503982,0.2929634575767219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Blautia_wexlerae,1.7206081840102767,-0.014079044710514693,-0.017865663054485347,0.2386813480156746,3.137789673277945,0.02643555722447944,0.03762729900995287,0.5494037748612417,0.5483503877469309,-0.5325798352182052,-0.4748058862731462,0.4344370369059738,0.5877971837081546,0.5985260230783573,0.6386079231330647,0.6673007878765285,1,1,0.9896308212790539,0.90259181712779,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_longum,0.8737536894311808,0.005287137537191815,-0.014268429792378126,-1.275009196299745,3.240259663380934,0.02817241097641248,0.03393834590084373,0.6139083981559342,0.26965545363716115,0.187670751417708,-0.4204220746074547,-2.0768720547391655,0.7899384666920556,0.8528549082488308,0.6782552786598992,0.0496973158563418,1,1,1,0.12640404250417372,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bifidobacterium_pseudocatenulatum,6.549352360569059,-0.05579618043045182,-0.0557455034971479,0.07277031987687052,2.916608990799664,0.026106049613408837,0.031283473095147674,0.4528410086926847,2.245536642460045,-2.1372892971824147,-1.7819473984745795,0.16069728332898237,0.046250359554071856,0.05586781083102318,0.10234886205270416,0.875245022186851,0.5248470887627191,0.5985945077082686,0.558501726958517,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_soehngenii,0.48802459549328214,-0.013677524254566841,-0.02300869015676223,2.3187991528332312,3.0180244496966107,0.026951311548902283,0.031438773018568504,0.36742739624029436,0.1617033273346547,-0.5074901171228501,-0.7318571288762681,6.310904348887355,0.8736974613099948,0.6191907418583108,0.47553558153438347,1.3966012888975296e-5,1,1,0.9072741249509083,0.003268047016020219,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Streptococcus_mutans,3.359883136923998,-0.04891268261606083,-0.021846098589768947,1.2303228681786036,3.1351492787705753,0.028147215526223943,0.032726287518672056,0.3322035887888517,1.0716820279261312,-1.7377449847744375,-0.6675397744796017,3.703520701459356,0.3442177798112651,0.15725199114265936,0.5409667100998774,0.020771349604908326,0.7820093250081168,0.7065335520718946,0.9147407192109949,0.07331440150396731,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Anaerobutyricum_hallii,-2.348547011504724,0.021951134871215396,0.03142878715027022,0.011151207973659542,3.1880907860226997,0.027703956882153605,0.03567286411358113,0.4755598934432319,-0.7366625259861724,0.7923465577350767,0.8810278605665662,0.023448587922166052,0.47082071733437414,0.43847735354157846,0.389915427194263,0.9815504417436859,0.9105127922003599,0.9079973515816758,0.8763746460103732,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ruminococcus_sp_AF41_9,-0.9689307559626601,-0.013684199660645005,-0.02612495053512387,4.426434336149548,3.2383952291422955,0.028522383830416685,0.034438936723635086,0.4263478072677611,-0.29920089655618903,-0.47977054589848045,-0.75858760520892,10.38221438153098,0.7748799282194792,0.6483786617896525,0.47683053443157253,4.674845461258838e-5,1,1,0.9072741249509083,0.0039515194382137775,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Veillonella_parvula,-1.4279161909457292,0.00226016134364752,-0.005256645604405872,2.3625766366532552,3.0479204255849117,0.026531537837786986,0.03361640042181977,0.4489213743645074,-0.4684886714756356,0.08518772479251212,-0.15637145971743846,5.262784914168358,0.6461708032227206,0.9332387823392125,0.8778253927924291,9.558280988764617e-5,1,1,1,0.004473275502741841,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Lactobacillus_gasseri,6.087476497015804,-0.0730439806788499,-0.055720809493139005,1.3228388468211347,3.135587411799574,0.02804488549403242,0.032351072314672415,0.24635590785509565,1.9414150197528965,-2.604538381673646,-1.7223790590665382,5.369625020720902,0.14750726244177906,0.08006137849171652,0.183477514171865,0.012644660611082076,0.6687446362456997,0.5985945077082686,0.6100567549503982,0.05849514644734957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Coprococcus_catus,1.0836228700977033,-0.010334645578099414,-0.022736949407793916,0.9058958496709135,2.9211103207318354,0.026716034063167575,0.030297300061592855,0.39308380066217885,0.37096266526018085,-0.3868330738635872,-0.7504612411525405,2.304587083326417,0.7158521866973936,0.7043124299320835,0.46458711474828185,0.03590447299234288,1,1,0.9072741249509083,0.10122465879768956,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_stercoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Dorea_formicigenerans,2.386265641353068,-0.034963526688446725,0.0035488509565961075,1.2644140169082225,2.970981722937367,0.027973281232119552,0.031952114929964755,0.5168042003201042,0.8031909529870151,-1.2498900789765348,0.11106779517959195,2.4466016648569324,0.43045709574857605,0.22447289053528113,0.912569653140361,0.022875569022343653,0.8989442538190899,0.7145722084303627,1,0.07871886987100611,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_faecis,-2.934493203532184,0.02347572575335573,0.023156546816962796,0.7624246535648173,2.853587712567681,0.025021396153587058,0.031342515284819836,0.5346007904544592,-1.0283522004977037,0.9382260529850673,0.7388222229942802,1.42615698887517,0.3129091124476431,0.3564459915117115,0.4663895447984704,0.1652839279207882,0.755015881598116,0.7943653525118143,0.9072741249509083,0.2929634575767219,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Blautia_caecimuris,4.003000622864504,-0.037568340254839724,-0.039901826081006966,0.7814030503558442,3.188190636218475,0.029090827816085404,0.03634371310565907,0.5078954012647197,1.255571287798674,-1.2914153042446865,-1.0979017461700649,1.5385117652376024,0.22729878725015037,0.21490546491052065,0.2884955377620055,0.14346419588879936,0.7020210366132743,0.7145722084303627,0.7418456685308713,0.2685649747038324,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
GGB3550_SGB4746,-4.543815320891528,0.08864232696415342,-0.006223852499411152,-2.0562592821879857,3.1029476360442,0.027814586854202066,0.03223735249996873,0.2674330664187862,-1.4643544957414176,3.1869007233074127,-0.19306338817423638,-7.688874490067698,0.21694985779176512,0.03331470109995632,0.856315963505129,0.001539028978429826,0.7020210366132743,0.5985945077082686,1,0.015844644128524148,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
GGB3653_SGB4964,-5.617646395980326,0.03352465245934803,0.06100776845976377,1.4125019798868457,3.0053629994193014,0.026858009517678787,0.032374505912625855,0.35027053536181313,-1.8692072794753152,1.2482180571602317,1.8844385957399623,4.032602909142207,0.0944178579840358,0.24344604681355486,0.09215107615672967,0.0029613549575092523,0.5665071479042149,0.7145722084303627,0.558501726958517,0.02474846643061304,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Phocaeicola_vulgatus,-2.4495525278373917,0.01877673982865081,0.023571695422900996,0.79945446650909,2.960627119792065,0.026718256692004342,0.031108806622430915,0.39023925603050297,-0.8273762377781071,0.7027681500743236,0.7577177649079182,2.0486264622403874,0.4273263743693778,0.4982333879302776,0.4661003721153347,0.06766368511564581,0.8989442538190899,0.9715551064640413,0.9072741249509083,0.15114571553837175,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_gordonii,-4.763910426994112,0.03413332004841364,0.049219432797826645,0.8992804892284791,2.8985563780175787,0.026059972577850133,0.030781319060890117,0.28983522718558036,-1.6435458917146586,1.3097987707564018,1.5990033663100383,3.1027301200094404,0.1285185929683776,0.21695853736598342,0.138125277373454,0.010055038688787432,0.6527071743711698,0.7145722084303627,0.5666970338750388,0.053474523935824074,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Intestinibacter_bartlettii,2.4107036601669978,-0.014396201514134782,-0.04947466190085219,0.321742414537597,2.9138547302597613,0.02618347882492871,0.03169690759526177,0.40149915621203563,0.8273245866145464,-0.54982004531913,-1.56086715248676,0.8013526543196063,0.4229802032013691,0.5917639726873645,0.1425607920378378,0.43733001100896207,0.8989442538190899,1,0.5666970338750388,0.631698904790723,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Oscillospiraceae_bacterium_CLA_AA_H250,-6.0003432531641625,0.051506893168249364,0.06315255725182495,0.16216907987683857,3.131372755406887,0.027884333671496984,0.03400495629632182,0.42161810657699467,-1.9162021649461802,1.8471624165399751,1.8571574302730662,0.3846349987040315,0.09165072081113981,0.10191946760080443,0.10036778899195983,0.7105311086296064,0.5643754913107031,0.5985945077082686,0.558501726958517,0.9288507230130051,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Tyzzerella_nexilis,6.683642406174492,-0.0728264575184759,-0.12483615812199471,3.095915618290766,3.1932831993621233,0.0285172071807189,0.033262577897169826,0.31166968827731767,2.09303152551881,-2.5537724313941736,-3.7530512069125135,9.933322792481764,0.171411595496115,0.12518200646517746,0.06423101462979236,0.009983188970472148,0.6692504992824808,0.6367954241924245,0.5199987827740504,0.053474523935824074,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
Dialister_pneumosintes,3.7622136528695793,-0.03456459708738212,0.11046743990650874,-4.744226515800036,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,1.172643427789173,-1.20309749514113,3.34268579362296,-22.700624679790636,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Limosilactobacillus_portuensis,13.13526153922575,-0.07937478329442536,-0.24884272912295086,-2.335825436841492,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,4.094126367468937,-2.7628154529755546,-7.529848217625295,-11.1766789344174,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Veillonella_rogosae,-0.30085999722569073,0.009822005355554343,-0.0012924022287057048,-0.5292776011735726,3.133608233785843,0.027878728612943455,0.03322645892649097,0.33903164766248084,-0.09601072462788662,0.35231181062518796,-0.038896778966575084,-1.5611451167546724,0.926202929635374,0.7349731824575052,0.9700587734999128,0.16245822481148148,1,1,1,0.2901925542434097,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Rothia_SGB49305,15.362477022290976,-0.2249557311077063,-0.08676534099539374,-0.25908527870204684,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,4.788326601550451,-7.830083363307079,-2.6254729264081185,-1.2396957970465536,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Streptococcus_oralis,-8.637997811084634,0.0854582146142159,0.07162325959756985,-0.12158452255906045,3.182009954402325,0.028500633707920886,0.0328402999768231,0.22290195913418676,-2.7146356972057633,2.998467174098848,2.1809563142881663,-0.5454618839212028,0.2246940353293427,0.20493039231983923,0.27369044720421776,0.6821024031533713,0.7020210366132743,0.7145722084303627,0.7280309834210306,0.9077668394386664,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_intermedius,-0.026451720398011247,-0.03974625705903628,0.09502570704115237,4.274707896814925,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,-0.008244730081925515,-1.3834566677595759,2.8754271957806266,20.45402749176466,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_anginosus,3.797159845080112,-0.04606410483085274,-0.02317889623245199,1.0818681557246732,3.0411618622818586,0.027117303533787895,0.0320743246878963,0.3052814024532425,1.2485885385367188,-1.6986978359945457,-0.7226620188576839,3.543839051546464,0.2519537416830248,0.13318074716262757,0.4933186969371266,0.00942122783378887,0.7020210366132743,0.6492561424178094,0.9072741249509083,0.05248969793110942,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Eubacterium_rectale,3.695964068151559,-0.02433768669806015,-0.046319999805577806,-0.38716083904563015,3.0209902829753057,0.027986226622680015,0.03166285690356371,0.5647968371679222,1.223427989484126,-0.8696308732931115,-1.4629128365344823,-0.6854869106331799,0.2361250209260104,0.3953558239880096,0.1598376249391135,0.501315553117873,0.7020210366132743,0.8410296619381296,0.5666970338750388,0.7024421522729478,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Lacticaseibacillus_rhamnosus,-0.5149487440198299,0.011441313384727952,-0.029615988946698965,1.3956838288234932,3.1804870333119952,0.028485146949303448,0.03277477484432841,0.2101329821996216,-0.16190877014316543,0.4016589208786837,-0.9036214310355188,6.641907492169055,0.8978124479953562,0.7568522053316382,0.532203965050675,0.09513439394427575,1,1,0.9147407192109949,0.19527586125403973,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Coprococcus_comes,-0.2885020408144245,0.0013509496065700856,-0.020396291809831636,1.4504918086364167,2.883537298123823,0.025895470037338546,0.031128498174645393,0.47000664692904476,-0.10005143370336797,0.052169340993701144,-0.6552289061746226,3.0861091393360494,0.9213516604625134,0.9589383570840453,0.520175421195983,0.006080416380394639,1,1,0.9147407192109949,0.04065192665749559,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalibacterium_prausnitzii,-1.30233621019752,0.0015098124934509892,0.017326256191844937,1.509322988537428,3.1663874365147957,0.030135645100716795,0.03047674654003037,0.5663680323504868,-0.41130033399544613,0.05010055329511023,0.5685074083970012,2.6649155713707553,0.6854545679634613,0.9605652032878225,0.576348933480722,0.015302767227503697,1,1,0.9431164366048179,0.06282188651290992,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Latilactobacillus_sakei,-13.410281029034355,0.1008464653311896,0.08212360667040397,1.83637992380151,3.2194534139779383,0.029040179209642185,0.033251007532572215,0.2542015424163606,-4.165390612832223,3.4726529958088426,2.4698080679196517,7.224110075593778,0.05308744585901185,0.07385444045068872,0.13219532539193277,0.018627848243777254,0.5248470887627191,0.5985945077082686,0.5666970338750388,0.06961766288876409,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
GGB51647_SGB4348,-46.74605305539871,0.33798935491958926,0.5176685416222573,6.5469320854493755,3.1702493415924375,0.02856167682575193,0.03309842059240084,0.2844308893909536,-14.745229166081257,11.83366638386054,15.64027927487,23.017655007401604,0.0045678653528850345,0.007065445724270917,0.004063102947487205,0.001882133387657216,0.5248470887627191,0.5985945077082686,0.47538304485600297,0.016939200488914945,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Ruminococcus_lactaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Lactococcus_cremoris,-1.664453265481925,0.017446858507450442,0.002568907622874724,-0.46742753854546626,3.2083185422892075,0.028729672555196782,0.03304750931638685,0.20899101160082223,-0.5187930199394416,0.6072766222424125,0.07773377407298021,-2.236591588150518,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_glycyrrhizinilyticus,4.670640123413595,-0.038412962852761266,-0.05474816830385243,0.4647444123106818,3.1457393943513385,0.027497466396441662,0.035302633046292956,0.39624402656647684,1.484751130942522,-1.3969637165456137,-1.5508239352022328,1.17287424201135,0.16569240871454213,0.18996770370295882,0.14922091597383264,0.2656192312933737,0.6687446362456997,0.7145722084303627,0.5666970338750388,0.4316312508517323,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Phocaeicola_dorei,6.4750479543066906,-0.07629900369101383,-0.031162174480008693,2.2803941583111778,3.2127149516317903,0.029436980753592072,0.03215310782640504,0.3938635502653482,2.015444274325647,-2.5919439337100965,-0.969180791115235,5.789807553338873,0.0715220902302123,0.02686022416417276,0.3553114589039318,1.753750076349177e-4,0.5248470887627191,0.5985945077082686,0.8314288138352003,0.00683962529776179,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Bifidobacterium_animalis,3.0268889363756615,-0.046917831375981156,-0.05001814053729293,5.0556583642069315,3.1609449346183123,0.028177587235704207,0.03338559511441195,0.2871006412569657,0.957589897636468,-1.6650762531055507,-1.4981952655293844,17.60935935939596,0.40891305812907613,0.19448683077817247,0.2310175105375912,3.992279753452444e-4,0.8859782926129982,0.7145722084303627,0.7020532138415109,0.008460883216885505,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Lactococcus_lactis,-4.1006994269037405,0.03303899239583039,0.05610321363124997,-0.012822772655017677,3.1874410573652696,0.028162564313357098,0.033091304325063735,0.3129478977296372,-1.286517727889647,1.1731528431933478,1.6954065358117887,-0.04097414537066346,0.2546075915085631,0.2935743103903166,0.15076695695729506,0.9689023217715491,0.7020210366132743,0.7888672783201193,0.5666970338750388,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Bacteroides_uniformis,0.2227316915561853,-0.013798738869601932,0.020260718515311558,1.099526187771367,2.9425219884689913,0.026486770930533737,0.03246491911818378,0.43969496218584525,0.07569414686755618,-0.5209671992781444,0.6240803632239275,2.5006567787479717,0.9408149061742421,0.6111491835572866,0.5433716238048217,0.026555871547240956,1,1,0.9147407192109949,0.08295751469989261,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Parabacteroides_merdae,2.2565552727890847,-0.03044907754250386,-0.02346347990737598,1.9793052856768656,3.1017445972047635,0.02764270337349038,0.03213495902176518,0.32064236904052873,0.7275116316226203,-1.101523144502025,-0.7301543434825618,6.17293744304479,0.49953681624365,0.32084772199999195,0.49805475501962115,0.001625091705489656,0.9426743145243073,0.7888672783201193,0.9072741249509083,0.015844644128524148,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Parabacteroides_distasonis,-5.99938298573634,0.056060999987346566,0.034289371301490824,1.1550014551422993,2.9937046420588556,0.02655223055011757,0.03343559031211581,0.4464971136200188,-2.003999626900533,2.1113480421741193,1.025535095429903,2.5868060955154055,0.07032031538177061,0.05844015967078843,0.3271348218359005,0.025281749469687108,0.5248470887627191,0.5985945077082686,0.7891706011299042,0.0821656857764831,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Gemmiger_formicilis,0.22237845781032456,0.007604424018631741,-0.01742331195884352,-0.18544219930470812,2.9676321186663577,0.02672905956284357,0.032572078757636715,0.43371668147939496,0.07493464449706137,0.28450024591223383,-0.5349155664422715,-0.4275652914067547,0.9416121201962708,0.7813115141972153,0.6033531244307452,0.677217665976324,1,1,0.9604396674611863,0.9077668394386664,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Anaerostipes_caccae,3.588560083181061,-0.04630614559760993,0.01726329958930503,2.9637345741579817,3.247869339029416,0.028882090021771424,0.03411514509065603,0.2889649820212577,1.104896690287872,-1.6032823650471342,0.506030372827972,10.256379694962328,0.38434130614658113,0.2500583436745337,0.66310030841396606,0.00937286443401212,0.8565320536980952,0.7145722084303627,1,0.05248969793110942,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Bifidobacterium_breve,-0.0779513062911928,0.020576266030930997,-0.0013229679783276892,-2.3822200267015594,3.306876785520445,0.029365825219186716,0.03477068518704978,0.29101820968215897,-0.023572485867181962,0.700687478637144,-0.038048372392167414,-8.18581087865033,0.9833340503922057,0.5560431888241314,0.9731054697668725,0.014597725342054337,1,1,1,0.06099763803644134,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Acidaminococcus_intestini,12.2983280598929,-0.12723302096644995,-0.11447670279851288,3.497342438489863,3.1357717773965317,0.028167358627598334,0.032255316058680525,0.27375009265472794,3.9219461532699813,-4.517037704834249,-3.5490801761251074,12.775675816486194,0.029487207296497897,0.020283255771130285,0.03811570493397228,0.001034718344276832,0.5248470887627191,0.5985945077082686,0.5199987827740504,0.013368968652989114,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Dialister_invisus,-3.954307878892862,0.01659619964210193,0.06087706753047189,2.0518436393350368,3.142250678111356,0.03045020581022317,0.0316645295066642,0.6318339260603659,-1.2584317051590521,0.5450275031155953,1.9225634638802873,3.24744138404971,0.22747116647049404,0.5937464491682591,0.07373450614812198,0.005411604044522249,0.7020210366132743,1,0.5199987827740504,0.03837319231570322,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Parasutterella_SGB9260,0.33234498751686176,-0.007640326044877983,0.04392369029408848,-0.6589215750397627,3.177633599993339,0.028460404391457386,0.03287157704930235,0.25665024793764574,0.10458883224219381,-0.26845458482562135,1.3362209615988196,-2.5673911493740325,0.923302487951041,0.8057512917129032,0.2737894296626098,0.08268048457959011,1,1,0.7280309834210306,0.17588393992385534,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ruminococcus_bromii,-2.629219417968644,0.022268232638342825,0.012788865935767339,1.1453529091101873,3.2235806256708037,0.027799304860250604,0.039855261766873186,0.619030102471393,-0.8156208028522701,0.8010355924468999,0.3208827484454552,1.850237822906386,0.42537881716147175,0.43355803804190074,0.7519948572920223,0.08076470052268131,0.8989442538190899,0.9058266151946855,1,0.17338476992942592,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Mediterraneibacter_faecis,1.383341261291453,-0.014891805404066023,-0.047947016938164916,2.174066749616255,3.019856729935887,0.027634173326862205,0.032170190497365664,0.46452224524749114,0.45808175188523664,-0.5388909314537094,-1.4904175634922392,4.680220962201588,0.6534597704358609,0.5978698688392421,0.15684119791188095,2.9605398678079836e-4,1,1,0.5666970338750388,0.00723368294754403,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Faecalicatena_fissicatena,-6.230438096804662,0.05189507282175417,0.06519157793364944,0.6393782630467675,3.027223258730872,0.02703860145312853,0.03156827721985037,0.2717050539030197,-2.058136306542749,1.9192957487728937,2.0650977397226,2.353207104034886,0.07858097875842607,0.09642964454465558,0.07777759571406737,0.0508469494462736,0.5248470887627191,0.5985945077082686,0.5199987827740504,0.12657644862157472,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Blautia_obeum,2.2571574085551807,-0.017248912020212174,-0.0287811432117889,0.3745228737859968,2.9301828948574458,0.02720014448571644,0.030922680252312665,0.4907720747054952,0.7703128062471991,-0.6341478086364601,-0.9307454262356963,0.7631299600955133,0.4486311428652002,0.5319827764838572,0.3612537375306739,0.4528224038046187,0.9076302281449016,1,0.8354118410584306,0.6461002590870779,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Collinsella_aerofaciens,-2.1951874877392306,0.024372484028495747,0.005608085478975072,0.5072571019750818,2.8712463898920504,0.026396026179266736,0.030827618312859326,0.6448877436634415,-0.7645416622785071,0.9233391368447567,0.1819175721607963,0.7865820167297406,0.45640448315062965,0.3704455119967691,0.8580830167868917,0.44377681815665104,0.9076302281449016,0.804586404927397,1,0.6370783769856218,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Eubacterium_ramulus,-2.344332613501648,0.016091891052758087,0.02689257738838345,0.7745358600644363,3.0681841361824795,0.026876903615179974,0.03447023515513948,0.5076118740439025,-0.7640782004754552,0.5987256301231607,0.7801680860994589,1.5258426756137071,0.4559416733996565,0.5577380820350344,0.446680584884965,0.14657240774867267,0.9076302281449016,1,0.9072741249509083,0.2700625465605465,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Roseburia_lenta,-15.699841465312792,0.21982488434527425,0.13157384540418282,-5.932580130995659,3.184202009685996,0.028536430254415702,0.03280096447288263,0.24333183821687582,-4.930541912088361,7.7033070494603555,4.011279775415085,-24.38061609392887,0.12738964400033045,0.0821828130818926,0.155536971412843,0.026097089949276404,0.6527071743711698,0.5985945077082686,0.5666970338750388,0.08295751469989261,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Cibionibacter_quicibialis,-5.649093762158963,0.04505830085608353,0.05021246220973054,0.6718112608643245,2.9383281996885477,0.026316037865612367,0.0320298339955108,0.43253324811201327,-1.9225537034146651,1.7121992712649958,1.5676778785918204,1.5532014331770985,0.07859144988150052,0.1125562322186488,0.14293499415418903,0.14633942311995518,0.5248470887627191,0.5985945077082686,0.5666970338750388,0.2700625465605465,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
