taxon,lfc_(Intercept),lfc_AST,lfc_Age,lfc_Sexmale,se_(Intercept),se_AST,se_Age,se_Sexmale,W_(Intercept),W_AST,W_Age,W_Sexmale,p_(Intercept),p_AST,p_Age,p_Sexmale,q_(Intercept),q_AST,q_Age,q_Sexmale,diff_(Intercept),diff_AST,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_AST,passed_ss_Age,passed_ss_Sexmale
Peptostreptococcus_stomatis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_denticola,14.076835270936567,-0.34833869331865797,-0.1885279943340784,NA,0.4456556745164948,0.00934862659279467,0.005225088516361056,NA,31.586796883510903,-37.2609484249949,-36.081301540395,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Metamycoplasma_salivarium,-4.840198812305891,0.16631518813839133,NA,NA,0.49206315640387965,0.011715790117766339,NA,NA,-9.836539780135688,14.19581491872099,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alloprevotella_tannerae,1.7470107596573243,-0.012905221596700175,0.004025943632763938,-1.2327170266381635,0.46941621837822484,0.010415449622715843,0.007506550732428149,0.3061558167591098,3.721666809240275,-1.2390460387378956,0.5363240423290476,-4.0264367330577056,0.06521476595175604,0.34101080446022414,0.6454046020224178,0.05650465833585827,0.283876040025291,0.8554169332222572,1,0.22601863334343308,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Streptococcus_anginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Corynebacterium_durum,5.8851388730598595,-0.14366825801658784,0.023735594695074434,-2.109442614129563,0.4417934515690946,0.009266901486796117,0.005181607217852961,0.1738410234600995,13.321018797716265,-15.503375990485342,4.58073985486485,-12.134320036454044,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_invisus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Neisseria_subflava,-1.9211302202060312,0.013497985583453158,0.042494588284634774,0.8640055888432221,0.45817615814616486,0.009964185441707532,0.007355346484111527,0.3094813802315812,-4.192994738048248,1.3546501781223423,5.777374101468697,2.791785367496736,0.002330750948838109,0.20855513740018566,2.6694493208463986e-4,0.020992507391508094,0.03937517227789662,0.5511814345576336,0.019126413878130764,0.11096039621225706,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE
Burkholderia_contaminans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Fusobacterium_periodonticum,-2.5121836851448363,0.07049972085242842,0.002140847893478464,0.8156328380201314,0.41788319202787233,0.00874755953163631,0.005524638216927968,0.1870434874717601,-6.011688751954581,8.059358795725831,0.38750915615048265,4.360658844875719,5.359786468538951e-4,8.694406990300484e-5,0.7098924325391828,0.00331152538079048,0.030690425370015543,0.0025735444691289432,1,0.028829750373940647,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Lachnoanaerobaculum_sp_ICM7,-11.149179686592596,0.3082395934098205,0.032864609270737456,2.077047958978027,0.4356259918886127,0.009159413393332934,0.005368168527627254,0.18484202389064205,-25.593467548289414,33.65276575836021,6.122126960358994,11.236881718017052,0.0015231707783721342,8.8182766551084e-4,0.025658170157925805,0.007826836174402056,0.03937517227789662,0.011864590408691303,0.10450600700289914,0.05036398929615236,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Prevotella_nanceiensis,0.1665484867278392,-0.05069734878679394,0.02816309829827358,1.39398506016743,0.43920005624830744,0.009045819083846747,0.007756834327452007,0.250751991856972,0.3792087099225663,-5.604506161009227,3.630746398514959,5.559218293119497,0.7175904599142591,0.001375154445941825,0.010955376269040789,0.001433813197714721,1,0.013568190533292675,0.07753642470908186,0.017683696105148226,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Solobacterium_SGB6829,0.3386034353690607,-0.024759653155312727,0.024045028059770508,-0.024261986167846233,0.43816210250299426,0.009079828440213709,0.007218518053492383,0.22983414891650983,0.7727812000051894,-2.726885570398505,3.3310200073735783,-0.1055630169938746,0.4649403453427362,0.02947095540813455,0.012573474277148408,0.9188903978588494,1,0.12462004001154038,0.07753642470908186,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Prevotella_pallens,2.499863437745825,-0.024908131201894536,-0.025570365501063543,-1.1281265524727635,0.48759006134149907,0.009821717600450532,0.008759028382059934,0.30432202806600417,5.126977836398036,-2.5360260002539654,-2.9193152922573296,-3.7070157544694236,6.221032169597745e-4,0.03191822236141394,0.01705080492509799,0.0048674084671792555,0.030690425370015543,0.12767288944565575,0.08701790099705183,0.03601882265712649,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE
Oribacterium_SGB5283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
