taxon,lfc_(Intercept),lfc_GGT,lfc_Age,lfc_Sexmale,se_(Intercept),se_GGT,se_Age,se_Sexmale,W_(Intercept),W_GGT,W_Age,W_Sexmale,p_(Intercept),p_GGT,p_Age,p_Sexmale,q_(Intercept),q_GGT,q_Age,q_Sexmale,diff_(Intercept),diff_GGT,diff_Age,diff_Sexmale,passed_ss_(Intercept),passed_ss_GGT,passed_ss_Age,passed_ss_Sexmale
Prevotella_melaninogenica,-0.29498345279461546,0.03624687075844472,-0.026060391220289147,0.2804806840643605,0.2934201425975823,0.0017410550366770566,0.0084825696021831,0.28930154859328916,-1.0053278898414864,20.818911519089472,-3.0722283980531278,0.9695097915243815,0.33458105295809515,8.725992391189978e-11,0.009676646208448617,0.35142675913660903,0.8252999306299681,1.4349409709956851e-9,0.059813441417182756,0.9124764974073357,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Prevotella_nigrescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
GGB1144_SGB1468,3.6088696531567965,-0.1313700981693581,-0.07399133442818484,0.8679066060886854,0.26170879923639145,0.0016238095088928737,0.00734061320540597,0.1826686614741108,13.78963819209244,-80.9024072404449,-10.07972118374173,4.751261650930156,0.005217768427916619,1.5274872571226082e-4,0.009699476986570177,0.04155606206236606,0.03197571816569666,4.8099598734924686e-4,0.059813441417182756,0.1808910936832405,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Capnocytophaga_gingivalis,-1.547183700418133,0.08860116507116134,0.03208488674386337,-1.175942836155858,0.2615830501752923,0.0017394249928857936,0.007783629194756225,0.21009222068579633,-5.914694011639258,50.93704266268334,4.122098566241918,-5.597269771899554,0.027414793498344737,3.8519581264369394e-4,0.05411902454907847,0.0304676533525806,0.10143473594387553,0.0010756411371937113,0.18502254978914723,0.15030708987273098,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Fusobacterium_nucleatum,1.6383831732057355,0.012215543708723194,-0.043753614067939026,-0.1174261270626107,0.3962140721129007,0.0033849095733149647,0.012612508716209251,0.541955870782545,4.135095869938915,3.6088242371450026,-3.4690651203838674,-0.2166710121491181,0.004375957825044801,0.008637689621513416,0.010419045270280026,0.8346440067318787,0.02815833730898394,0.019369364605817962,0.06168074800005775,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Peptostreptococcus_stomatis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Prevotella_denticola,-17.163396802444204,1.0488060982118854,0.021737248491160075,NA,0.2564949482038529,0.001663952464022031,0.007491507498902107,NA,-66.91514559110676,630.310132584412,2.901585361069946,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Metamycoplasma_salivarium,3.7422143690774687,-0.27388107772797654,NA,NA,0.26724141638240345,0.0018200711720974126,NA,NA,14.003122793372066,-150.47822410832518,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Alloprevotella_tannerae,7.745502954920233,-0.6007229618509939,0.06596743286405825,2.9921835728840267,0.2856770355825456,0.0017991773590374978,0.008390598398333504,0.22040419147435739,27.11279518539456,-333.88757302524164,7.8620653417473,13.575892331576407,0.0013575827973985463,8.97002484317056e-6,0.015795769281178994,0.005382029839993573,0.013394816934332324,3.6876768799701185e-5,0.08349192334337469,0.03982702081595244,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Streptococcus_anginosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE
Corynebacterium_durum,1.6637301620687295,-0.0773296733645725,0.029502201404965726,-0.5692518761143873,0.2543579683033909,0.0016499222036036232,0.007428835385325812,0.17688523723043403,6.540900500055417,-46.868678532645625,3.971309078034151,-3.2181989013181735,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Candidatus_Nanosynsacchari_sp_TM7_ANC_38_39_G1_1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Dialister_invisus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Neisseria_subflava,-2.235560164191952,0.022752835232831847,0.034575538263667646,1.2508380642996761,0.3068720664935516,0.002059025269638583,0.008548735903160276,0.3214900327700262,-7.2849907446330855,11.050294315632955,4.044520576531771,3.89075223739346,4.638619782629234e-5,1.5491582918368537e-6,0.0029087711115777996,0.0036707465090839602,0.0017162893195728165,7.164857099745448e-6,0.027443775951192777,0.031861626510207845,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
Burkholderia_contaminans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
Fusobacterium_periodonticum,-0.9170088467692336,-0.008664783149291483,0.0014781255510768285,1.4910249199534293,0.25690605265738764,0.0016747985805115333,0.0075944725449213525,0.20659661985943165,-3.5694326283241185,-5.173626996175862,0.19463175912924915,7.21708283982537,0.0091038252643145,0.0012899160593349166,0.8512095045336239,1.7484328368530576e-4,0.043463423842533745,0.0032915099445097874,1,0.0049373859018121006,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
Lachnoanaerobaculum_sp_ICM7,-3.272993681922924,0.10854487675502393,0.028249165037581594,0.6942156405088419,0.25051962137338446,0.0016293612367912233,0.007322056465042566,0.17688057715692632,-13.0648196894914,66.61805516423503,3.8580916676142256,3.9247703262124825,0.0058076037046916815,2.252523560828465e-4,0.06109064848885542,0.05921165281965842,0.03305866724209111,6.803540551073731e-4,0.1913191646690677,0.23061380571866966,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Prevotella_nanceiensis,-1.7426013791874766,0.013824510018735811,0.023797282058280016,1.670959878813582,0.30603825944471097,0.0018351602632831528,0.008590986930333623,0.283422060035626,-5.694063815254105,7.533135004788834,2.770028897873771,5.8956592108728,0.001267031358348007,2.8361218337261335e-4,0.032421237011082994,0.0010573223019012866,0.013394331502536072,8.394920627829355e-4,0.13890428462124446,0.019560462585173802,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
Solobacterium_SGB6829,0.6746954803916385,-0.09878148503938064,0.04852742337532726,0.29142078133764465,0.3022269668644988,0.0018056419500664157,0.008792330300326853,0.2539031614254325,2.232413233641501,-54.707127864274106,5.519290303905356,1.1477635004683882,0.06075414993900913,1.78776835599007e-10,8.882240474345713e-4,0.28877466936174695,0.19981364868829668,2.6458971668653037e-9,0.020997968560355754,0.7770663830097918,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Prevotella_pallens,2.756967210869716,-0.07347710807062484,-0.02110857170946162,-0.6271621533838395,0.31861278404841065,0.0019962846772156135,0.009861461354278359,0.30807408000679054,8.653033867124481,-36.806928845994825,-2.140511527767002,-2.0357511198930323,1.176328448489128e-5,3.997055858242664e-11,0.06097050433246636,0.07225972537220746,0.0017162893195728165,7.394553337748929e-10,0.1913191646690677,0.265695774762801,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Oribacterium_SGB5283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Peptostreptococcus_SGB749,0.15906268581953564,0.062018900560702785,-0.04142337801286918,-0.15361683338856333,0.31136530389324424,0.0022341294268055797,0.009513456977360165,0.34904232142341446,0.5108555251039545,27.75976172937265,-4.354187769119814,-0.4401094765875529,0.6251650541508036,2.0213704473235028e-8,0.003337756534604527,0.6731267582291921,1,1.6280130451071584e-7,0.027443775951192777,1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
Eubacterium_sulci,-0.1854913809487094,0.022525831486708503,0.010364564027536752,-0.45283561242040216,0.27902058172253946,0.0020199048769109222,0.008300258340797763,0.3202219999644661,-0.6647946176714794,11.15192687744666,1.248703787518568,-1.4141302361194787,0.5274682752980935,1.0382407287252769e-5,0.25191404132367345,0.20022355469136674,1,4.111730613972452e-5,0.6540925985246259,0.5698670402754284,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Schaalia_meyeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Schaalia_SGB17168,-4.566985647483233,0.2998389458587158,-0.04916297645399527,-0.042056874144511605,0.4672750192630775,0.002037740191126974,0.00941269506879424,0.4128138398597261,-9.773656752902522,147.14287285705916,-5.2230499442167755,-0.1018785468985306,6.140523616309098e-4,1.279559873510294e-8,0.006414076559021664,0.9237558630615419,0.009948026398282779,1.183592882997022e-7,0.043149242306145745,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Haemophilus_sputorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Porphyromonas_endodontalis,1.601867069021881,-0.2982341056411264,0.03498400167721984,4.141030728142638,0.33019673263259647,0.0022452071761173147,0.010587358935068106,0.3584765431082937,4.8512505143539615,-132.83144148722573,3.304318092148899,11.55174810668618,0.016717370964135253,9.407613912936879e-7,0.04558567975654575,0.001392944094346976,0.06510976059715835,4.801127100395373e-6,0.17754422642023082,0.02042637544207977,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Capnocytophaga_leadbetteri,4.338083029473396,0.024099703003771764,-0.05419860003046346,-4.214001091962277,0.25070014192838974,0.001636998662320084,0.007581155197355187,0.19268550543481183,17.303871454179436,14.72188313802026,-7.149121554637419,-21.8698395733141,0.003323107741531035,0.0045822648174170975,0.019009548891297624,0.0020842479649232503,0.024200702800417126,0.010596487390277038,0.09701424951420858,0.025705724900720088,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
